Name,Membership,Location,Reputation,Reached,Answers,Questions,Gold Badges,Silver Badges,Bronze Badges,Tags,Profile Link
alexandre c,14 years,"Paris, France","56,622",7.2m,758,38,11,132,199,"c++ 3,144,c 814,algorithm 456,math 418,templates 199,stl 177,",https://stackoverflow.com/users/373025/alexandre-c
samjudson,"15 years, 11 months",United Kingdom,"56,633",7.8m,338,2,,,,"jquery 3,701,javascript 1,947,c# 758,.net 568,sql 354,html 262,",https://stackoverflow.com/users/1908/samjudson
xeoncross,"15 years, 2 months",Texas,"56,636",12.0m,314,324,,,,"php 1,255,go 176,javascript 86,mysql 54,html 32,security 13,",https://stackoverflow.com/users/99923/xeoncross
abel,"15 years, 1 month","Amsterdam, The Netherlands","56,662",7.2m,850,181,,,,"c# 1,615,.net 961,xml 347,html 322,xslt 269,asp.net 255,",https://stackoverflow.com/users/111575/abel
bansi,11 years,India,"56,662",6.1m,306,3,,,,"mysql 5,142,php 263,html 45,vb.net 33,arrays 23,c# 22,",https://stackoverflow.com/users/2522554/bansi
frederik gheysels,"15 years, 6 months",Belgium,"56,685",10.8m,"1,071",15,,,,"c# 3,131,.net 821,nhibernate 608,sql 524,sql-server 354,winforms 284,",https://stackoverflow.com/users/55774/frederik-gheysels
mrocklin,"13 years, 5 months","Brooklyn, NY, United States","56,691",6.7m,"1,170",200,,,,"dask 2,704,python 2,357,pandas 709,dask-distributed 485,numpy 358,dataframe 267,",https://stackoverflow.com/users/616616/mrocklin
jaromanda x,9 years,"Sydney NSW, Australia","56,094",3.6m,"2,053",0,,,,"javascript 3,732,promise 657,node.js 588,jquery 499,html 372,arrays 280,",https://stackoverflow.com/users/5053002/jaromanda-x
marcus leon,"15 years, 7 months","New York, NY","56,109",6.0m,117,434,,,,"java 180,rest 123,ios 40,swift 39,oracle 23,mercurial 12,",https://stackoverflow.com/users/47281/marcus-leon
jord%c3%a3o,"15 years, 8 months",,"56,122",12.8m,764,9,,,,"c# 2,415,javascript 1,424,.net 896,java 570,oop 352,design-patterns 316,",https://stackoverflow.com/users/31158/jord%c3%a3o
cezar,"12 years, 2 months","Belo Horizonte, Brazil","56,124",4.0m,143,5,,,,"swift 5,139,ios 2,464,arrays 1,996,objective-c 1,025,iphone 748,uitableview 89,",https://stackoverflow.com/users/1371070/cezar
praveen,"11 years, 10 months",,"56,141",10.9m,"1,324",74,,,,"javascript 1,972,jquery 1,314,html 999,css 749,c# 539,google-maps 272,",https://stackoverflow.com/users/1671639/praveen
richq,"15 years, 10 months",Spain,"56,158",3.9m,228,15,21,152,144,"cmake 1,517,git 954,svn 661,android 624,vim 419,android-ndk 306,",https://stackoverflow.com/users/4596/richq
masoud,"12 years, 10 months","Tehran, Iran","56,174",5.3m,"1,027",86,,,,"c++ 3,439,c 575,c++11 400,vector 351,qt 240,templates 221,",https://stackoverflow.com/users/952747/masoud
tom,"15 years, 9 months",Belgium,"56,182",2.4m,33,7,,,,"java 5,511,testing 216,classloader 19,hudson 12,continuous-integration 9,enums 9,",https://stackoverflow.com/users/22850/tom
aren,"14 years, 3 months",Canada,"55,486",5.2m,282,63,,,,"css 3,852,c# 870,.net 125,codeigniter 99,javascript 61,jquery 43,",https://stackoverflow.com/users/317975/aren
michael zajac,"11 years, 3 months",CT,"55,519",1.5m,912,21,,,,"scala 4,204,playframework 917,json 303,playframework-2.0 300,java 299,future 174,",https://stackoverflow.com/users/2292812/michael-zajac
djna,"15 years, 3 months","London, United Kingdom","55,533",7.9m,"1,540",96,,,,"java 2,389,design-patterns 183,c++ 154,oop 150,c# 135,c 130,",https://stackoverflow.com/users/82511/djna
peter coulton,"15 years, 11 months","Middlesbrough, United Kingdom","55,549",2.7m,29,27,12,54,72,"php 190,vim 47,git 46,passwords 34,version-control 12,bash 7,",https://stackoverflow.com/users/117/peter-coulton
dm03514,"13 years, 6 months","Sykesville, MD, United States","55,554",9.7m,"1,271",58,,,,"python 2,541,django 1,204,go 379,javascript 340,php 282,unit-testing 191,",https://stackoverflow.com/users/594589/dm03514
stephan,"11 years, 4 months",Germany,"55,569",6.3m,"2,462",1,10,61,94,"batch-file 3,275,cmd 1,570,windows 1,358,command-line 349,variables 131,for-loop 124,",https://stackoverflow.com/users/2152082/stephan
sushanth,"12 years, 10 months","San Francisco, CA, United States","55,570",6.8m,"2,515",18,,,,"jquery 3,162,javascript 2,571,html 772,css 287,ajax 221,backbone.js 199,",https://stackoverflow.com/users/941272/sushanth
nrabinowitz,14 years,"Oakland, CA","55,579",3.9m,706,22,,,,"javascript 3,312,d3.js 1,278,jquery 727,backbone.js 545,html 328,json 275,",https://stackoverflow.com/users/380487/nrabinowitz
micronyks,"10 years, 1 month","Bangalore, India","55,113",11.1m,828,153,,,,"angular 4,658,typescript 1,034,javascript 828,angular2-template 223,angularjs 142,angular2-routing 123,",https://stackoverflow.com/users/3751711/micronyks
kvb,"15 years, 3 months","Cambridge, MA","55,114",1.8m,868,0,2,93,133,"f# 4,173,c# 601,.net 490,generics 345,functional-programming 259,types 241,",https://stackoverflow.com/users/82959/kvb
peter lang,"15 years, 10 months",Austria,"55,124",8.2m,595,41,,,,"sql 2,207,java 1,542,oracle 1,261,mysql 1,098,swing 981,plsql 466,",https://stackoverflow.com/users/17343/peter-lang
ben aston,"15 years, 8 months",United Kingdom,"55,135",6.8m,545,861,67,214,341,"javascript 688,c# 214,promise 118,node.js 61,html 58,arrays 53,",https://stackoverflow.com/users/38522/ben-aston
dcp,"15 years, 2 months",,"55,136",9.7m,663,70,,,,"sql 1,047,c# 805,mysql 740,java 476,sql-server 328,.net 276,",https://stackoverflow.com/users/109360/dcp
evan mulawski,"13 years, 9 months","Massachusetts, USA","55,136",9.4m,699,12,15,120,145,"ios 1,531,iphone 949,c# 942,objective-c 692,html 507,php 377,",https://stackoverflow.com/users/483349/evan-mulawski
chris haas,"14 years, 7 months","La Crosse, WI","55,143",6.1m,"1,389",10,,,,"itext 1,875,c# 1,834,pdf 808,.net 645,vb.net 559,php 471,",https://stackoverflow.com/users/231316/chris-haas
jrok,"12 years, 10 months","Slovenia, the sunny side of Alps","55,145",3.8m,884,6,,,,"c++ 4,830,templates 1,065,c++11 731,arrays 300,pointers 266,vector 199,",https://stackoverflow.com/users/947836/jrok
sertac akyuz,"14 years, 6 months",Istanbul,"54,582",2.8m,842,10,4,104,170,"delphi 3,923,winapi 438,delphi-xe2 369,delphi-7 307,windows 285,inno-setup 225,",https://stackoverflow.com/users/243614/sertac-akyuz
weston,"14 years, 1 month",Connecticut,"54,582",8.2m,938,122,,,,"java 1,305,c# 1,073,android 755,.net 167,arrays 121,c 93,",https://stackoverflow.com/users/360211/weston
aroth,"13 years, 5 months",,"54,582",6.6m,797,85,,,,"javascript 910,java 888,ios 518,objective-c 391,html 373,iphone 313,",https://stackoverflow.com/users/609251/aroth
douglas,"12 years, 6 months",Malta,"54,587",5.2m,890,41,13,144,190,"c# 4,470,.net 1,679,linq 484,multithreading 254,string 216,task-parallel-library 183,",https://stackoverflow.com/users/1149773/douglas
michael liu,"12 years, 6 months",Greater Los Angeles Area,"54,593",5.4m,503,22,,,,"c# 2,818,.net 903,asp.net 573,javascript 413,typescript 257,html 164,",https://stackoverflow.com/users/1127114/michael-liu
thomas orozco,"12 years, 11 months","Paris, France","54,598",6.1m,663,9,,,,"python 3,448,docker 1,018,django 921,python-2.7 277,mysql 94,django-models 88,",https://stackoverflow.com/users/873145/thomas-orozco
u mulder,"11 years, 11 months","Lipetsk, Россия","54,592",1.7m,"2,244",2,,,,"php 3,222,arrays 915,mysql 371,laravel 264,javascript 252,html 241,",https://stackoverflow.com/users/1553888/u-mulder
wyc,"15 years, 1 month",Taiwan,"54,643",9.3m,31,"1,236",,,,"ruby-on-rails 20,css 11,html 8,php 2,wordpress 1,javascript 0,",https://stackoverflow.com/users/122536/wyc
cwd,"14 years, 4 months",,"54,166",9.6m,82,176,54,165,198,"macos 1,291,php 156,ruby 93,css 73,javascript 68,jquery 14,",https://stackoverflow.com/users/288032/cwd
andro selva,"13 years, 5 months","Chennai, India","54,182",6.9m,646,94,,,,"android 3,293,android-listview 550,java 260,android-layout 222,listview 196,android-edittext 95,",https://stackoverflow.com/users/603744/andro-selva
cory klein,"13 years, 10 months","Pleasant Grove, UT","54,188",6.4m,166,224,,,,"java 810,vim 484,intellij-idea 482,c++ 406,qt 381,bash 274,",https://stackoverflow.com/users/446554/cory-klein
digitaldreamer,15 years,"New York, NY","54,202",2.5m,78,4,,,,"emacs 4,596,django 395,python 246,html 133,jquery 88,css 58,",https://stackoverflow.com/users/129190/digitaldreamer
zs2020,"14 years, 3 months",United States,"54,210",8.2m,813,177,,,,"angularjs 2,886,javascript 1,660,angularjs-ng-repeat 384,angularjs-directive 306,angularjs-scope 214,c# 116,",https://stackoverflow.com/users/304319/zs2020
reto koradi,"10 years, 3 months","San Jose, CA","54,224",2.7m,"1,318",0,,,,"opengl 2,769,c++ 1,075,opengl-es 913,android 677,glsl 662,opengl-es-2.0 412,",https://stackoverflow.com/users/3530129/reto-koradi
john parker,"15 years, 2 months","Bournemouth, United Kingdom","54,257",9.0m,994,11,,,,"php 2,089,iphone 978,objective-c 889,mysql 744,ios 552,xcode 178,",https://stackoverflow.com/users/109825/john-parker
eddie,"15 years, 5 months",Illinois,"54,273",9.5m,407,35,,,,"java 3,450,multithreading 586,c# 353,performance 126,xml 85,c 81,",https://stackoverflow.com/users/57752/eddie
user187291,"14 years, 9 months",,"53,762",7.8m,764,13,19,96,127,"php 2,840,javascript 1,555,arrays 1,167,mysql 360,oop 306,regex 295,",https://stackoverflow.com/users/187291/user187291
benny code,"13 years, 10 months","Berlin, Germany","53,766",36.9m,231,90,,,,"javascript 2,118,typescript 621,java 595,node.js 490,jquery 307,reactjs 153,",https://stackoverflow.com/users/451634/benny-code
richard ev,"15 years, 8 months","Sydney, New South Wales, Australia","53,769",10.7m,370,217,,,,"c# 1,730,.net 1,152,asp.net 202,html 194,javascript 130,css 91,",https://stackoverflow.com/users/39709/richard-ev
jitter,"15 years, 1 month","Vienna, Austria","53,795",10.7m,875,0,11,113,125,"jquery 1,707,java 1,550,javascript 501,php 366,html 193,ajax 162,",https://stackoverflow.com/users/122428/jitter
jamie dixon,"15 years, 3 months","Cambridge, United Kingdom","53,797",7.8m,891,136,,,,"html 950,javascript 924,css 861,jquery 741,c# 478,asp.net-mvc 254,",https://stackoverflow.com/users/90678/jamie-dixon
jmcilhinney,"13 years, 5 months","Sydney NSW, Australia","53,802",2.0m,"2,878",3,,,,"vb.net 2,341,c# 869,winforms 325,.net 294,visual-studio 141,sql 137,",https://stackoverflow.com/users/584183/jmcilhinney
david pasztor,"9 years, 4 months",London,"53,802",2.2m,"1,605",9,9,92,124,"swift 3,613,ios 1,321,swiftui 379,realm 316,arrays 252,swift3 219,",https://stackoverflow.com/users/4667835/david-pasztor
ben p,7 years,"Boston, MA, USA","53,804",2.8m,"1,410",10,,,,"android 3,850,android-layout 836,android-constraintlayout 733,java 644,android-recyclerview 615,android-fragments 365,",https://stackoverflow.com/users/8298909/ben-p
johannes weiss,"15 years, 6 months",London,"53,463",11.6m,327,32,,,,"bash 1,252,c 1,220,python 622,java 607,linux 436,macos 143,",https://stackoverflow.com/users/55925/johannes-weiss
snakecharmerb,"8 years, 10 months",UK,"53,470",4.7m,"1,753",14,13,120,176,"python 3,448,sqlalchemy 1,221,python-3.x 859,postgresql 324,character-encoding 272,flask 214,",https://stackoverflow.com/users/5320906/snakecharmerb
richard hansen,"13 years, 3 months",,"53,473",5.8m,145,31,20,92,98,"git 4,086,bash 188,c 151,github 75,emacs 72,elisp 67,",https://stackoverflow.com/users/712605/richard-hansen
andrew orsich,"13 years, 8 months",Belarus,"53,475",9.5m,463,6,,,,"mongodb 3,437,c# 1,654,mongodb-.net-driver 1,037,.net 409,javascript 297,node.js 203,",https://stackoverflow.com/users/508601/andrew-orsich
sunil kumar sahoo,"15 years, 1 month","Dhenkanal, Odisha, India","53,477",12.2m,714,201,,,,"android 2,619,java 367,xml 70,android-layout 69,listview 41,android-activity 40,",https://stackoverflow.com/users/111988/sunil-kumar-sahoo
omz,"13 years, 6 months","Berlin, Germany","53,493",3.0m,894,0,,,,"objective-c 2,887,ios 2,167,iphone 1,602,cocoa 765,xcode 528,cocoa-touch 483,",https://stackoverflow.com/users/573626/omz
e4c5,"14 years, 5 months","Colombo, Sri Lanka","53,480",4.0m,"1,393",2,,,,"django 1,950,python 1,629,mysql 951,postgresql 621,django-models 474,sql 372,",https://stackoverflow.com/users/267540/e4c5
unj2,"15 years, 3 months","Boston, MA","53,131",4.6m,26,359,,,,"algorithm 32,clojure 7,java 4,scheme 4,lisp 4,math 3,",https://stackoverflow.com/users/82368/unj2
marcind,"14 years, 1 month","Seattle, WA","53,133",3.8m,496,2,,,,"razor 3,075,asp.net-mvc-3 2,635,asp.net-mvc 2,381,c# 742,asp.net-mvc-2 378,asp.net 309,",https://stackoverflow.com/users/358970/marcind
ffisegydd,"10 years, 8 months",United Kingdom,"53,179",7.1m,350,3,16,148,125,"python 4,818,matplotlib 2,079,pandas 1,071,plot 369,numpy 281,list 277,",https://stackoverflow.com/users/3005188/ffisegydd
kiritsuku,"13 years, 9 months",Germany,"53,198",1.7m,300,48,18,116,136,"scala 4,072,scala-2.10 701,types 697,java 165,sbt 75,reflection 56,",https://stackoverflow.com/users/2621536/kiritsuku
knbk,"10 years, 11 months",,"53,199",2.7m,803,1,9,126,125,"django 4,400,python 2,320,python-3.x 660,django-models 602,django-views 240,django-queryset 174,",https://stackoverflow.com/users/2615075/knbk
toon krijthe,"15 years, 10 months","'s-Gravenzande, Nederland","53,200",7.1m,708,7,,,,"delphi 1,461,oop 563,language-agnostic 548,c++ 310,algorithm 277,delphi-2009 220,",https://stackoverflow.com/users/18061/toon-krijthe
hesam,"13 years, 8 months",Canada,"53,202",7.9m,210,421,,,,"android 842,android-studio 80,android-espresso 74,java 35,image 30,android-gradle-plugin 16,",https://stackoverflow.com/users/513413/hesam
andrew white,"14 years, 4 months",,"53,204",7.5m,630,55,20,115,138,"java 1,001,android 481,linux 442,python 322,c++ 196,elasticsearch 154,",https://stackoverflow.com/users/278836/andrew-white
keng,"15 years, 11 months",,"52,703",10.1m,151,61,,,,"batch-file 1,562,windows 1,214,command-line 1,206,sql 310,regex 260,spotfire 12,",https://stackoverflow.com/users/730/keng
pencilcake,15 years,"Prague, Czech Republic","52,703",5.5m,40,621,87,233,374,"javascript 245,c# 12,.net 7,asp.net 4,visual-studio 2,unit-testing 1,",https://stackoverflow.com/users/136141/pencilcake
pubby,"13 years, 5 months",United States,"52,708",4.6m,648,73,,,,"c++ 3,355,c++11 827,c 735,templates 607,class 226,arrays 193,",https://stackoverflow.com/users/964135/pubby
kramer65,"11 years, 10 months",,"52,713",9.1m,53,707,127,322,514,"php 227,python 66,linux 21,flask 12,java 7,javascript 2,",https://stackoverflow.com/users/1650012/kramer65
saad,"10 years, 3 months","Seattle, WA, USA","52,769",3.8m,130,104,,,,"node.js 445,javascript 262,reactjs 164,koa 156,sublimetext3 117,ecmascript-6 79,",https://stackoverflow.com/users/3533365/saad
jcesarmobile,"12 years, 2 months",Spain,"52,790",4.0m,"1,068",6,,,,"cordova 2,461,ios 1,454,android 1,072,ionic-framework 1,003,capacitor 612,cordova-plugins 313,",https://stackoverflow.com/users/1351469/jcesarmobile
jon galloway,"15 years, 11 months","San Diego, CA","52,797",10.6m,274,45,,,,"sql-server 808,c# 728,asp.net 427,html 333,css 329,silverlight 273,",https://stackoverflow.com/users/5/jon-galloway
nate barbettini,"10 years, 6 months","San Francisco, CA","52,800",3.5m,341,27,,,,"c# 2,593,.net 2,406,.net-core 1,800,asp.net-core 1,170,asp.net-core-mvc 236,project.json 210,",https://stackoverflow.com/users/3191599/nate-barbettini
dennis vash,"7 years, 3 months",Israel,"52,804",4.5m,"1,398",36,,,,"reactjs 3,767,javascript 2,247,react-hooks 977,antd 432,react-redux 237,styled-components 222,",https://stackoverflow.com/users/7882470/dennis-vash
zslayton,"15 years, 2 months","New York City, NY","52,327",1.5m,14,41,9,37,50,"lua 30,swig 6,arrays 6,java 5,rust 0,traits 0,",https://stackoverflow.com/users/109549/zslayton
stephen darlington,"15 years, 10 months","London, United Kingdom","52,310",3.4m,"1,178",21,,,,"ios 2,003,iphone 1,865,objective-c 1,094,cocoa-touch 753,xcode 610,ios4 219,",https://stackoverflow.com/users/2998/stephen-darlington
casey watson,"15 years, 10 months","Denver, CO","52,332",1.8m,17,8,10,34,30,"git 2,584,graph-theory 123,java 16,tomcat 12,servlets 4,hibernate 3,",https://stackoverflow.com/users/4682/casey-watson
borek bernard,"15 years, 9 months","Prague, Czechia","52,333",3.6m,78,250,,,,"visual-studio 156,powershell 150,git 87,apache-flex 68,javascript 56,actionscript-3 48,",https://stackoverflow.com/users/21728/borek-bernard
gvs,"15 years, 10 months",Belgium,"52,352",9.0m,675,9,,,,".net 1,779,asp.net-mvc 1,744,c# 1,628,razor 544,asp.net 412,asp.net-mvc-3 340,",https://stackoverflow.com/users/11492/gvs
pawello2222,"6 years, 9 months",,"52,353",3.3m,794,17,,,,"swiftui 3,786,swift 3,078,ios 1,714,ios14 576,widgetkit 392,widget 226,",https://stackoverflow.com/users/8697793/pawello2222
kikito,15 years,"Madrid, Madrid, Spain","52,363",5.2m,465,122,,,,"ruby-on-rails 1,290,ruby 1,043,lua 708,jekyll 612,javascript 480,html 149,",https://stackoverflow.com/users/312586/kikito
maiavictor,"12 years, 8 months",Brazil,"52,397",2.7m,53,719,46,152,296,"haskell 27,functional-programming 23,javascript 18,performance 4,node.js 3,algorithm 2,",https://stackoverflow.com/users/1031791/maiavictor
mike lischke,"12 years, 6 months",Germany,"51,904",6.7m,"1,626",226,,,,"mysql 1,558,mysql-workbench 1,375,antlr4 475,antlr 356,visual-studio-code 310,vscode-extensions 262,",https://stackoverflow.com/users/1137174/mike-lischke
vbasic2008,"6 years, 2 months","Zagreb, Croatia","51,910",1.1m,"4,041",6,,,,"excel 3,026,vba 2,564,excel-formula 619,arrays 161,excel-tables 110,loops 108,",https://stackoverflow.com/users/9814069/vbasic2008
jesse good,"12 years, 11 months",Japan,"51,911",4.2m,646,62,,,,"c++ 3,238,c++11 1,269,templates 262,boost 237,string 209,c# 202,",https://stackoverflow.com/users/906773/jesse-good
swati,"15 years, 10 months",,"51,947",4.9m,67,5,,,,"python 4,748,java 48,c# 40,xml 22,blackberry 21,.net 20,",https://stackoverflow.com/users/12682/swati
dmanxiii,"15 years, 10 months","Milwaukee, WI","51,933",2.4m,9,7,,,,"iphone 20,jquery-mobile 15,html 15,objective-c 10,php 9,mysql 9,",https://stackoverflow.com/users/4316/dmanxiii
x0n,"15 years, 10 months","Montreal, Canada","51,966",9.4m,779,1,,,,"powershell 2,444,c# 936,.net 727,powershell-2.0 231,multithreading 206,sharepoint 193,",https://stackoverflow.com/users/6920/x0n
david aldridge,"15 years, 10 months","Haddenham, United Kingdom","51,961",12.0m,"1,798",9,8,71,98,"oracle 2,559,sql 1,854,database 507,plsql 505,ruby-on-rails 432,postgresql 389,",https://stackoverflow.com/users/6742/david-aldridge
highcommander4,"14 years, 11 months","Toronto, ON, Canada","51,971",3.6m,312,147,26,123,198,"c++ 2,416,eclipse-cdt 219,c++11 142,eclipse 139,templates 97,clangd 86,",https://stackoverflow.com/users/141719/highcommander4
jclancy,"12 years, 4 months",,"51,490",3.3m,12,40,5,31,34,"r 14,python 4,machine-learning 2,angularjs 1,graph 1,javascript 0,",https://stackoverflow.com/users/1268117/jclancy
fancypants,"13 years, 10 months","Würzburg, Deutschland","51,490",4.8m,"1,471",13,,,,"mysql 3,237,sql 1,423,php 359,select 168,stored-procedures 133,join 104,",https://stackoverflow.com/users/447489/fancypants
shai ui,"14 years, 5 months",,"51,518",6.6m,117,393,,,,"iphone 95,node.js 75,wpf 33,html 29,css 26,javascript 24,",https://stackoverflow.com/users/257558/shai-ui
ypnos,"15 years, 9 months",,"51,500",6.6m,820,29,14,99,146,"c++ 1,690,linux 1,034,qt 364,opencv 257,python 166,c 162,",https://stackoverflow.com/users/21974/ypnos
ruddra,"10 years, 11 months","Eindhoven, Netherlands","51,530",3.9m,"1,777",3,,,,"django 3,109,python 1,837,django-models 666,django-rest-framework 463,django-views 382,python-3.x 211,",https://stackoverflow.com/users/2696165/ruddra
peter brown,"14 years, 10 months","Vermont, United States","51,535",3.1m,675,64,,,,"ruby-on-rails 3,659,ruby 2,114,ruby-on-rails-3 1,866,rspec 335,activerecord 221,ember.js 213,",https://stackoverflow.com/users/167614/peter-brown
george profenza,"15 years, 3 months","London, United Kingdom","51,569",5.0m,"1,862",148,,,,"processing 1,088,javascript 569,actionscript-3 545,flash 503,java 325,p5.js 226,",https://stackoverflow.com/users/89766/george-profenza
jspcal,"14 years, 7 months",,"51,578",8.5m,989,0,7,74,78,"javascript 1,062,python 500,php 481,c# 414,java 378,mysql 246,",https://stackoverflow.com/users/235354/jspcal
chris shain,"13 years, 6 months","Charlotte, NC","51,139",4.7m,"1,136",9,,,,"c# 2,968,.net 783,multithreading 469,asp.net 393,java 270,sql-server 158,",https://stackoverflow.com/users/571563/chris-shain
craig walker,"15 years, 10 months","Calgary, Canada","51,159",6.1m,137,116,,,,"ruby 777,ruby-on-rails 554,jquery 217,sql 139,javascript 108,c# 44,",https://stackoverflow.com/users/3488/craig-walker
live love,"13 years, 10 months","Mason, OH, USA","51,164",38.8m,716,122,24,246,213,"android 1,295,c# 1,050,asp.net 676,flutter 586,dart 532,java 307,",https://stackoverflow.com/users/436341/live-love
roman c,"13 years, 6 months",,"51,180",7.3m,"2,837",14,,,,"java 2,231,struts2 1,642,jsp 1,095,ognl 305,struts 208,hibernate 203,",https://stackoverflow.com/users/573032/roman-c
ozgur vatansever,"13 years, 1 month","İstanbul, Turkey","51,183",3.9m,597,33,,,,"python 3,310,django 582,ios 503,swift 462,list 121,dictionary 118,",https://stackoverflow.com/users/793428/ozgur-vatansever
patrick roberts,"11 years, 11 months","Houston, TX, United States","51,189",8.1m,"1,308",87,,,,"javascript 2,956,node.js 608,arrays 317,typescript 295,reactjs 275,c++ 270,",https://stackoverflow.com/users/1541563/patrick-roberts
izb,"15 years, 11 months","Scotland, United Kingdom","51,201",9.9m,167,131,,,,"java 564,javascript 108,xml 78,jquery 75,c# 47,java-me 39,",https://stackoverflow.com/users/974/izb
max,"14 years, 2 months","Mountain View, CA, USA","51,209",4.9m,80,380,57,212,366,"python 576,python-3.x 127,class 44,performance 28,numpy 15,oop 4,",https://stackoverflow.com/users/336527/max
ian,"12 years, 3 months","Worthington, OH, USA","50,691",8.7m,762,7,,,,"javascript 4,461,html 1,489,jquery 1,309,arrays 323,dom 197,css 160,",https://stackoverflow.com/users/1317927/ian
patricklu msft,"8 years, 9 months",,"50,688",3.6m,"2,823",0,5,39,66,"tfs 2,076,azure-devops 920,visual-studio 409,tfs-2015 291,azure-pipelines 280,tfsbuild 278,",https://stackoverflow.com/users/5391065/patricklu-msft
vy do,"10 years, 1 month",,"50,692",21.6m,865,409,68,243,359,"java 1,119,git 646,github 460,spring-boot 255,maven 221,asp.net-core 156,",https://stackoverflow.com/users/3728901/vy-do
ronag,"14 years, 1 month",Sweden,"50,707",4.8m,237,276,,,,"c++ 1,775,c++11 946,boost 114,visual-studio-2010 80,c 32,opengl 23,",https://stackoverflow.com/users/346804/ronag
ankur,"15 years, 4 months","Melbourne, Australia","50,792",10.4m,51,395,,,,"jsp 47,ajax 7,servlets 5,java 4,html 4,javascript 2,",https://stackoverflow.com/users/69803/ankur
genesis,"13 years, 1 month",Czech Republic,"50,742",9.2m,"1,698",61,,,,"php 2,016,jquery 1,371,javascript 1,034,regex 308,html 258,facebook 237,",https://stackoverflow.com/users/764846/genesis
jacob mattison,"15 years, 11 months","Durham, CT","50,816",9.5m,748,20,,,,"java 996,javascript 713,jquery 510,ruby-on-rails 356,spring-mvc 337,ruby 266,",https://stackoverflow.com/users/1237/jacob-mattison
shawn,"6 years, 1 month","Seattle, WA, USA","50,817",1.2m,"2,285",3,,,,"bash 796,perl 783,sqlite 573,shell 455,linux 455,awk 365,",https://stackoverflow.com/users/9952196/shawn
dolph,"14 years, 10 months","San Antonio, TX","50,314",5.3m,245,33,13,64,90,"html 356,php 202,java 138,mysql 121,sql 103,python 98,",https://stackoverflow.com/users/176741/dolph
scott sauyet,"12 years, 4 months","Connecticut, USA","50,316",4.1m,"2,222",16,4,54,109,"javascript 3,335,ramda.js 1,732,functional-programming 945,recursion 623,arrays 604,algorithm 325,",https://stackoverflow.com/users/1243641/scott-sauyet
lauritz v thaulow,"13 years, 6 months",,"50,317",8.6m,252,22,,,,"python 4,631,string 1,001,dictionary 514,arrays 224,file 134,list 132,",https://stackoverflow.com/users/566644/lauritz-v-thaulow
larry lustig,"14 years, 9 months","New York, NY","50,320",6.4m,"1,200",127,,,,"sql 1,798,mysql 872,sqlite 851,database 554,python 396,database-design 347,",https://stackoverflow.com/users/180368/larry-lustig
carl,"15 years, 3 months",United States,"50,324",5.3m,120,15,,,,"git 2,383,python 1,099,c 397,c++ 85,function 73,mysql 56,",https://stackoverflow.com/users/82322/carl
thomas bratt,"15 years, 10 months","London, England United Kingdom","50,346",15.4m,141,79,,,,".net 422,rust 338,c# 128,java 124,wpf 64,sql-server 56,",https://stackoverflow.com/users/15985/thomas-bratt
mzjn,"13 years, 11 months",,"50,352",2.7m,837,0,,,,"python 2,466,python-sphinx 1,816,xml 1,004,autodoc 572,restructuredtext 502,lxml 483,",https://stackoverflow.com/users/407651/mzjn
lfaraone,"15 years, 3 months","San Francisco, CA, United States","50,354",7.5m,35,39,,,,"python 39,licensing 6,windows 4,java 2,database 2,linux 1,",https://stackoverflow.com/users/90777/lfaraone
paul tarjan,"15 years, 3 months","Belmont, CA, USA","49,974",7.2m,230,156,,,,"facebook 197,facebook-opengraph 195,php 158,javascript 129,python 125,hhvm 75,",https://stackoverflow.com/users/90025/paul-tarjan
blixt,"15 years, 1 month","Brooklyn, NY","49,989",11.5m,320,67,,,,"php 1,641,javascript 1,170,jquery 618,c# 438,python 335,html 181,",https://stackoverflow.com/users/119081/blixt
dmahapatro,"11 years, 5 months","Columbus, OH","49,985",4.1m,"1,155",0,,,,"groovy 2,095,grails 1,989,java 403,grails-orm 268,spock 268,unit-testing 151,",https://stackoverflow.com/users/2051952/dmahapatro
anonymous,"15 years, 2 months",,"49,991",3.9m,109,0,1,26,19,"javascript 4,633,html 142,regex 98,css 70,perl 63,batch-file 13,",https://stackoverflow.com/users/97408/anonymous
daij djan,"13 years, 11 months","Redwood City, CA, USA","49,992",3.5m,"1,580",32,,,,"ios 2,396,objective-c 1,569,swift 789,iphone 641,xcode 433,cocoa 288,",https://stackoverflow.com/users/420303/daij-djan
shubham chaudhary,"10 years, 11 months",San Francisco,"49,997",30.3m,88,23,,,,"python 318,android 253,unit-testing 52,git 51,robolectric 51,c++ 4,",https://stackoverflow.com/users/2670370/shubham-chaudhary
benjamin w,"10 years, 5 months","Toronto, Canada","50,029",6.4m,"1,273",5,,,,"bash 2,446,linux 668,shell 649,github-actions 597,sed 552,awk 406,",https://stackoverflow.com/users/3266847/benjamin-w
legec,"15 years, 3 months","Dubai, UAE","50,023",4.6m,"1,989",52,5,62,115,"git 2,533,jquery 356,github 320,go 248,javascript 207,git-merge 123,",https://stackoverflow.com/users/86072/legec
nitin gohel,"12 years, 4 months","Ahmedabad, Gujarat, India","49,650",4.2m,594,56,,,,"ios 3,540,iphone 1,550,objective-c 1,192,xcode 943,ios7 676,uitableview 317,",https://stackoverflow.com/users/1280373/nitin-gohel
